id,latitude,longitude
41194,10.333249708985125,-85.36780750049995
41195,50.90950671509658,19.116634389477554
41196,6.97851774961195,-60.05112331320003
41197,33.5201860792122,47.50247401239258
41198,38.43504539778427,17.103651348779437
41199,-11.360438620267905,22.050532529872775
41200,50.392289642585766,-21.833985204400015
41201,10.629277481396473,39.11632813898258
41202,12.154081445182806,-75.94171057080001
41203,13.600860012689989,-79.36811019170001
41204,10.372398371867757,-87.06248877830001
41205,11.780760943763141,28.06370061678157
41206,8.840651164240379,-82.98316725410002
41207,-2.339969626170439,24.82086305407724
41208,13.886242829208657,38.58874598512507
41209,51.75831476950758,10.515298537945242
41210,-9.68888387749544,28.681801424585
41211,10.414823396412627,38.42150457067444
41212,53.936061477506904,16.89905597981753
41213,55.150916257711714,-6.046760719978846
41214,38.79218906359739,17.10647051117868
41215,0.5933319416831897,22.964523005745946
41216,2.7106790513609607,14.53422574483691
41217,35.537998350645786,57.07317283138815
41218,33.18504624667648,83.23010101994305
41219,3.67801424880007,3.074307204812894
41220,35.0297191865454,91.49880876738729
41221,12.56065801545692,-77.76311633330002
41222,13.505659778960581,-80.4249792053
41223,-0.22409882717468868,23.64191920961529
41224,1.3990466718072536,21.048957932021473
41225,11.688850519293975,-75.36664137769996
41226,15.603135452339535,-82.65254277349997
41227,38.74573197751418,19.993240342549438
41228,15.341251707914143,-78.3836676856
41229,63.71883838955242,-21.152194227099997
41230,34.418687440784176,105.31885449876675
41231,26.58687110014476,73.87472260194895
41232,12.45392605343368,86.44254767252862
41233,30.482242290275295,74.78913084647603
41234,20.361089481913574,-83.3325928533
41235,54.45708684980058,11.273886547522233
41236,32.56167332643534,47.48897826378039
41237,37.91521399660485,14.000367621986749
41238,15.131699879586439,-83.1862212644
41239,37.4438254796726,125.18868951865984
41240,10.618335974062882,-81.1226269247
41241,10.899237912900368,-82.50745639090002
41242,-10.555731847059999,31.92559304832787
41243,-9.41161293038021,57.00580172536999
41244,32.35419207970515,43.34624402413021
41245,49.81464692255944,72.3290555964276
41246,11.389180972889276,89.96471215005546
41247,38.03517072671869,13.906641268925084
41248,42.228795396911146,57.60423934024204
41249,-7.9259280234210046,30.079410937711476
41250,-10.907154006715878,26.695820209413384
41251,14.334568764508818,-66.9585633157
41252,49.945614443996185,12.640179997847673
41253,50.50362975430906,17.235955121849845
41254,59.86254585770157,24.68169743742391
41255,54.85937965182711,22.413661834592066
41256,-10.037628385505853,28.69156297011948
41257,-1.4115061120380992,100.97739361321064
41258,48.387491537532185,19.787953320526977
41259,12.559207353850368,-8.530781833235164
41260,37.567973572914994,17.928040479712863
41261,-25.2691711244,44.50061209549052
41262,-2.6840604561840418,20.76199020895427
41263,56.41728777893995,24.227142343251895
41264,16.744377628814576,-96.07264742580003
41265,-8.620907403913117,56.739443355584875
41266,32.83562039398715,67.73735901988508
41267,52.38221421821082,17.434171299870908
41268,37.9829455122954,128.9343170831044
41269,38.64923178903929,17.039032061017476
41270,32.527669418694046,19.48840539589498
41271,-15.698286270550286,30.65223262630492
41272,36.54898059729204,119.84669013568096
41273,-9.838522551119059,14.341916740554058
41274,39.06012139724702,22.38720760801057
41275,31.497121370976416,79.3723523884055
41276,37.13009977718546,96.8184842258728
41277,55.547058878913916,23.721621204500458
41278,14.098370926345257,-83.36363086290001
41279,0.9292843577103136,11.906775394186576
41280,7.9155429282422265,5.589105621819151
41281,32.590316607829166,92.00970642156045
41282,38.46265402426498,14.88837712108326
41283,45.61760383541372,1.2284657196965183
41284,29.35521472035584,58.940827804680865
41285,28.525529277377817,77.4557476477223
41286,-11.387630511917894,53.357958629561125
41287,5.665535631155433,-74.9515998246
41288,13.49751290914353,-83.10715029569998
41289,-15.170840878399996,56.4703029864377
41290,5.376402508159811,-76.7625401779
41291,15.203264975587322,-85.89227837770001
41292,25.759448946104186,83.72434341953849
41293,52.587538171929054,19.296698446555798
41294,56.81465359543498,26.804858107346764
41295,29.081055727457155,58.00880652292144
41296,54.86032508986647,-21.715992318799998
41297,53.118108369891594,27.969700433652562
41298,-1.7447810765170617,16.050165448378873
41299,6.745025337322663,-79.8317786836
41300,10.277585545998429,-81.2937613306
41301,9.954845917875542,-80.08215723170001
41302,50.78502447362649,12.96145335934903
41303,38.513026593733485,15.712927560789248
41304,41.24316928684908,-22.471262679700008
41305,27.40564069230968,61.04808025359652
41306,-6.781025292685999,25.4064757546385
41307,35.16778739666272,97.42387096392798
41308,56.58304656964515,20.29366728231797
41309,-6.093974120462113,26.765044398119826
41310,14.633010796213602,121.29711047368588
41311,33.79894780577138,90.80012570684221
41312,56.9961412519038,26.87185893103684
41313,53.39205257058527,0.34245722432748116
41314,-14.672119933581719,28.91909341085436
41315,-26.5042594149,28.10133027260461
41316,31.931033326005647,93.53373308291243
41317,11.29105930353973,-4.906437628146592
41318,56.609975380965224,26.957904563619426
41319,9.605470762838765,78.8901983310945
41320,10.724690047474299,-1.157655043538409
41321,8.8685895086333,-76.57286575860002
41322,56.54676100080463,25.55971616340344
41323,44.30648634761788,22.628862049856348
41324,33.74527035470597,48.922128113281545
41325,37.21052746973405,69.67843693250833
41326,1.1095296901331293,24.450124069979044
41327,13.778121271973793,-62.25972499280001
41328,9.077600552127809,79.62961871401592
41329,38.45045134937996,-79.0804342817
41330,-13.876303611100003,-183.38644394300007
41331,8.29843780810534,-76.5367368633
41332,-10.02729905973573,26.95860946477897
41333,50.2167118153976,8.656375479583048
41334,-14.773564129558968,-68.59601070440003
41335,50.42202544359646,11.938787295820436
41336,-12.082296460068221,28.05051612837456
41337,57.244838858064796,26.99553881952822
41338,32.20655563050966,50.49042815027705
41339,57.29023635497066,26.906251324940946
41340,-14.236432548737195,-62.53704057329998
41341,6.747053051484821,-71.9328101585
41342,31.634641122067425,83.30857961670992
41343,56.79051477707085,22.910242033717747
41344,7.085428957576945,-65.8920466599
41345,31.457271915787633,-75.21610702419999
41346,-12.04027325631924,-58.673350685600056
41347,-9.443630038979157,28.590379517654306
41348,1.492571747418647,26.309162744776618
41349,34.986310954737995,69.9024813336344
41350,41.04724813744443,19.968978754569097
41351,13.667648742374276,24.095190764094212
41352,36.20810139611561,57.970838692002964
41353,-9.378861951369018,19.93449700729122
41354,-3.2055242986215338,21.39856784380832
41355,-22.949074699655977,-64.9398712713
41356,32.805118718654334,64.47065197047448
41357,35.88276783368216,108.45600652168825
41358,49.71057461372365,15.991076957864493
41359,25.103008708489998,-77.9446247874
41360,8.975627952998854,-80.53354027710002
41361,10.597441270389806,-72.9976141612
41362,24.937097097486443,81.01733817993731
41363,13.941264554603514,-83.14892479960002
41364,57.71928661764846,26.768771278740186
41365,41.407712221342535,-22.610246835300003
41366,9.167161347736426,-80.97417919329995
41367,7.146745526898164,5.3363491559033465
41368,31.65926123369752,65.12077938868929
41369,-8.33940312870659,-70.26983460329998
41370,38.384897203590725,14.912362330021413
41371,-1.4291846746592476,26.787430956989915
41372,10.888953247623109,-80.58663793840005
41373,15.528413543865723,84.69713107785005
41374,52.74698801072641,17.442792629228173
41375,2.7000998822506763,9.79988140561192
41376,-3.0964738131484584,26.465902296130395
41377,56.879440531632625,22.45508753391735
41378,34.968305522990825,99.84005575799053
41379,10.400444574342785,91.35766824694375
41380,-1.3616877973609156,17.389721864650454
41381,-25.192071944724493,-68.4159247015
41382,5.404303405332278,17.995994687779124
41383,-0.3875467200861394,18.096480059472672
41384,-12.735534853380118,-73.18828860010005
41385,35.13400635149349,85.60212367224784
41386,43.57000245594977,22.774914040287417
41387,55.125616612858366,27.307807827038346
41388,-2.7594330106702243,17.14889953206923
41389,9.97598482486514,-86.58129234920003
41390,49.6308944405379,19.37216663939749
41391,6.848022805253911,-62.91136703320004
41392,29.437896671451156,56.497166745458244
41393,38.28334601926385,17.006289256589433
41394,-5.626542349864719,20.109365937532186
41395,50.84675473348379,-21.819028726699983
41396,12.886030500964063,39.68249648953522
41397,11.051318091219171,-75.80399810700001
41398,13.387354663841496,-79.47234669690002
41399,10.03946707297027,-86.47149348470002
41400,14.093515211902243,29.68598751552418
41401,9.347604311523325,-81.66722257869999
41402,-0.6425018758338864,25.12472805296202
41403,14.022851802419279,38.91615620517896
41404,51.387937289739575,10.48628561984415
41405,-11.971931142635283,27.246207744140698
41406,10.46590163253596,38.183118947736936
41407,54.21812546334825,16.72740423928242
41408,54.82222427151854,-6.032664002403067
41409,38.71405361893661,16.988037288502667
41410,2.7203388383502802,23.7615617522174
41411,4.764183807718279,18.583581834727948
41412,33.90254125459329,62.725572333979436
41413,34.223755505985515,93.51723359099982
41414,3.7796881197140335,3.0240021260526992
41415,31.460824922126566,74.17400656507621
41416,12.723365378815895,-77.60719625300003
41417,13.880771092552934,-82.97292059470004
41418,0.8801523269092882,23.83421445514496
41419,2.5963407411339494,19.382760521701417
41420,12.111055968000803,-77.16477481000001
41421,15.965977691985676,-82.1902630308
41422,39.33370563681373,19.954001175399856
41423,12.506455069875893,-79.14089235699994
41424,63.21191046258204,-21.353071654999997
41425,34.40806506285012,105.46963785286495
41426,24.98379003913083,73.25159354226034
41427,11.49835672513915,87.64719137012501
41428,31.209502155873885,73.39737099830188
41429,20.51085636464852,-81.66146678049998
41430,54.33167999630452,11.357484105462131
41431,33.14239148856896,46.202587440644784
41432,38.20248456354498,14.12427818669455
41433,13.812395378873848,-82.73609828980005
41434,37.43741484277059,124.67071693206537
41435,11.198708741705827,-78.09531216189998
41436,10.367466835647146,-82.40819652000002
41437,-10.936637330132116,32.253555354554955
41438,-9.255140811956153,56.5466498550941
41439,31.621634779432508,48.76752787293194
41440,50.09874030431865,72.74660210242524
41441,11.108016132445977,90.07696481236003
41442,38.39294875429242,13.916806304940746
41443,38.76693930857304,53.793600237125304
41444,-13.5636658202395,29.662647414455343
41445,-11.407325826268503,26.801324491035494
41446,14.073071835873407,-67.15335655990002
41447,50.15406465573883,12.589640901186883
41448,51.24174703578224,17.451928691241008
41449,60.636609425395,24.878704363303765
41450,54.62677233132845,22.36663322162562
41451,-5.6634494197015215,29.51169300623524
41452,-1.320345222025601,100.11282528090545
41453,49.26458781220661,19.59165005980124
41454,12.471311134419448,-8.94108551217653
41455,37.2519368302545,17.759664316127303
41456,-25.289365441400005,45.21770172273831
41457,-5.404365826003609,23.89683888894732
41458,56.97093814023233,24.063736209028615
41459,16.898927190888283,-96.99840576570003
41460,-8.445002224935301,56.68558294928556
41461,32.57721076855321,78.72570494951425
41462,52.40605168039565,17.3901280482682
41463,38.078489826729125,130.00934787275455
41464,43.41622648988559,8.776036378878537
41465,30.504188089389853,19.410551346025
41466,-7.457823961512616,27.95374260006512
41467,36.05293265913321,116.14297312368461
41468,-9.502772287516548,14.319517622892892
41469,39.095596080788845,22.70366973164103
41470,31.40955163474184,81.83953050414037
41471,36.87483038376169,73.45384966341703
41472,56.19319109820962,23.757541202047854
41473,15.107508826902622,-84.26242869840003
41474,1.3370654542245068,11.514787121881547
41475,8.2180001411051,6.24627651772458
41476,32.40715589208259,93.00775146495306
41477,39.64650190712964,14.65938990318916
41478,45.359776077529695,1.2034631622564802
41479,30.542961561043544,61.17350845941528
41480,27.983282842177708,77.14003756425043
41481,-11.249602018026385,52.484123356575786
41482,3.4125206179571497,-75.91564233049999
41483,12.777294811377779,-85.18412949160002
41484,-15.026833738490001,55.893383334998596
41485,5.398947241894325,-74.7835574692
41486,14.982314477739118,-84.93539472210001
41487,25.620359528935314,83.63501655587282
41488,52.90130759781806,19.493951375882045
41489,56.19341558123247,26.756657507662304
41490,27.601442430567555,60.02654450964211
41491,55.144922910725555,-21.446676537500007
41492,53.669838418929295,28.05070059579493
41493,-10.931850947787453,29.234758876080004
41494,6.304395886625611,-79.34608107800001
41495,10.64257634583848,-81.43969906979997
41496,10.500659271189965,-80.40438281640002
41497,50.929167547762006,12.857146328511883
41498,48.25940381380123,3.228901833474248
41499,41.320068332798094,-22.683859439899997
41500,28.205063763264775,61.578521899059744
41501,-6.646920162351806,25.993723479222684
41502,34.892490885766875,103.90089668236564
41503,57.02427373369002,20.390683988547337
41504,7.351665759578558,1.6623094510331686
41505,14.744703242522018,121.76526953248872
41506,33.306038366198884,90.10653329622102
41507,56.38478173009968,26.640065377798642
41508,53.2509245338972,0.3741017128583296
41509,-15.0483947359483,29.206738074310042
41510,-26.91913550839999,28.141550539959027
41511,30.70155218765024,96.50248565110762
41512,11.821200070305819,-5.812224269967685
41513,56.71988994984784,26.189470099417125
41514,9.528090251758673,80.14416794553881
41515,11.004175354564616,-0.5103299700161771
41516,8.88907297055848,-76.8147972182
41517,57.544525153437455,25.616211835012173
41518,44.56805697307109,22.526119124040033
41519,33.65626489112864,47.3891340971928
41520,35.95675945807517,68.43646902614529
41521,2.147978939798732,25.511485510470678
41522,14.751277853039033,-62.315408618300054
41523,8.712671590826302,81.46401686910636
41524,23.669905257770328,-67.8111785794
41525,-13.708987515499995,-175.071472914
41526,8.368072634753332,-76.44999101320002
41527,-8.930560143167837,27.151214443059022
41528,50.00489324079187,7.744868997138489
41529,-14.53481348577845,-68.4399689445
41530,50.999629215174416,11.968652739925739
41531,-12.654333920890393,27.908674599429574
41532,57.295960483219886,26.64958861999831
41533,33.77132662572348,46.75356057108748
41534,57.40259920351925,26.680314317165934
41535,-11.826245782058251,-65.02405043079999
41536,-4.820710941437815,-66.5363475923
41537,32.64579914432014,82.70005349731288
41538,56.729521961215,22.753192640758712
41539,6.281076894750124,-65.11045160750001
41540,17.69711385287874,-66.82820035799998
41541,-13.662611954350668,-58.50105387610004
41542,-11.232928610289003,29.218319367270478
41543,1.4104315228027027,26.329134761480926
41544,34.48839066090353,71.71695272536407
41545,41.64931836464834,20.101000447852005
41546,15.35481227082495,26.675961478962257
41547,34.05340018187257,69.14976373977215
41548,-9.650963786527116,20.525190235358682
41549,-0.30613127281449887,19.243493733495797
41550,-20.65423308804574,-64.30534947840002
41551,35.949720544890035,82.36612973314017
41552,33.75894514590991,94.15409481110729
41553,50.009950787874395,16.08497169239393
41554,24.803507394219924,-77.0563094221
41555,8.2858492436597,-79.97359421610003
41556,6.824924306994526,-73.26000067089997
41557,25.81511124064839,78.03928112958164
41558,13.38398545544103,-83.52923928120002
41559,57.43487695968767,26.808451233312965
41560,41.99532981925976,-22.224356523299992
41561,10.743457509781463,-81.71147592759996
41562,5.706747091943964,6.800678560593757
41563,31.27012043307273,66.96695014603394
41564,-8.55645771783224,-70.3761943084
41565,38.69550405746609,14.379914181362754
41566,-4.3243937990050245,30.87777521668971
41567,12.573088124440822,-83.15963848310003
41568,15.052662129861394,86.16594207206522
41569,52.99235209434501,17.247687931163806
41570,2.3038413085547025,9.270028638794326
41571,-3.79173759146261,24.309509178620075
41572,56.05896165049097,22.499229753475856
41573,37.83499394888396,104.43434742061415
41574,9.975508939999914,92.04025639742262
41575,-2.16830805532465,17.553216037960798
41576,-24.586534686423832,-68.56030474059997
41577,4.477704182613838,18.44040534527149
41578,-0.27103718712851516,17.981309034322578
41579,-3.506322533502482,-76.9135476886
41580,36.32114856318931,80.18423581717275
41581,44.34297299139864,22.644985275320405
41582,53.71920233648222,27.272193063499166
41583,-0.7873001632239172,17.9928100544984
41584,10.179829525924783,-85.59951550519996
41585,50.68409645396294,19.460454337502554
41586,6.583895883170824,-58.24285663330005
41587,32.39372075046762,47.566497400324266
41588,38.6226898919492,17.070559726266207
41589,-1.1502715135933617,18.362709658286793
41590,50.65731942010513,-21.816289591600004
41591,9.804578638188332,39.58296042307449
41592,12.557033991722413,-77.19248794600004
41593,13.333685683591574,-79.51023334319999
41594,10.03219054646418,-85.92852187019999
41595,8.837281308114125,28.381495063381685
41596,7.927135862257652,-84.69992310829998
41597,-1.7868527956333964,24.386684554999853
41598,14.148134975231526,39.00066647625973
41599,51.79993670685939,10.376180926098368
41600,-8.793822873714085,28.044110441052197
41601,10.474181811834514,38.58694339223331
41602,54.56772113293109,16.79315435426659
41603,54.221402078832234,-6.113403638007174
41604,39.295907103713674,17.085966607294687
41605,0.6122755284446089,22.85450783379045
41606,5.8173870082472305,18.982052602593182
41607,35.02517446590455,53.22528952470485
41608,33.3513989148563,96.64268512980978
41609,3.7544496062690667,2.9582973283210334
41610,33.063144281196585,73.254173183794
41611,12.926091614969682,-77.3807752924
41612,13.87471519708277,-82.21196728870001
41613,0.6967696702922609,20.761293009005804
41614,3.3718510824367427,17.186033318603066
41615,10.93920333868887,-71.29988305040004
41616,16.63609575815402,-83.25717580969999
41617,39.94842909604156,19.785750741582515
41618,12.162079708749959,-79.78089295529998
41619,63.741184290755974,-21.3605146752
41620,33.669162826097505,105.86615115341606
41621,23.338547861472343,74.83828528292246
41622,11.879960457791592,87.22700760964649
41623,30.624721264444265,79.71370131633425
41624,20.50781731543147,-81.36931695050002
41625,53.97469571580016,11.27440735475434
41626,32.62121031578895,47.407987728622736
41627,38.46361178517818,13.954996339272967
41628,12.398103326597575,-81.33462196710002
41629,37.376901056807085,125.41737649907107
41630,11.575117286931022,-84.8113178124
41631,10.903882815432357,-82.42477001110002
41632,-11.18281899423751,32.01503406822395
41633,-9.408632246911738,56.93617554471563
41634,32.03507834990043,46.49932932866474
41635,49.683167784187354,71.596487177778
41636,10.77048611337881,90.88383907052648
41637,38.06609328807837,14.039114777449836
41638,36.62722608043713,50.23806022844161
41639,-7.516519279727736,28.890370508516504
41640,-10.895939303153941,26.534847710716246
41641,11.699453639578337,-64.25956959020002
41642,49.45054929171001,12.289771149400051
41643,51.096483058469786,17.51310743669
41644,60.696637610647755,24.50103226677092
41645,54.7951406861248,22.34440543779843
41646,-9.815188449930668,29.790473927780766
41647,-1.5432473566754012,101.2952386511512
41648,49.21140959551086,19.703618788585523
41649,12.75454908471449,-9.56241356626
41650,37.96217481088959,17.922963507480304
41651,-25.27962997960001,44.9936448604454
41652,-5.546642624733887,23.803702986412034
41653,56.675577352652994,24.13831865790035
41654,16.588461045295404,-96.78477419409995
41655,-8.651025598609523,57.125108180616145
41656,32.487970933343085,93.01790404902782
41657,57.42724984399684,26.057446717506583
41658,38.031751961851654,126.56237617696739
41659,39.183982359920215,16.876150369949077
41660,30.91757926551177,20.1716131685052
41661,-7.557033051280954,27.891067341696903
41662,36.409810523335345,122.56430264460414
41663,-9.6459615257715,13.877078335195481
41664,41.2247572573027,22.39811017785714
41665,31.742626625844295,77.5495916201026
41666,37.03355836680169,65.33917271518725
41667,55.97869494663305,23.56355536491948
41668,14.907541079771576,-83.75340489330002
41669,1.3888140155374002,11.282474875942192
41670,8.157789986512286,6.2088302613192425
41671,33.00188102857707,91.25506757155867
41672,39.15954753175685,14.190677215850604
41673,45.23303220642041,1.5186857031082488
41674,29.941752074141263,63.51708289456942
41675,27.82472112017818,76.05905084493003
41676,-11.280008240727668,52.90071298848642
41677,7.128177646259636,-80.5201793671
41678,12.901979894688202,-86.58392388929995
41679,-15.176994317719995,56.35035794357434
41680,7.025659559898313,-70.7687903911
41681,15.486463543802829,-86.15160339270001
41682,25.460982429376582,84.12406134688464
41683,53.08534782984293,19.56930979960691
41684,56.46695872347302,26.676541622431976
41685,29.051502706390043,57.594827375087235
41686,54.913293494819754,-21.4771719912
41687,53.101253117941134,28.051725950777126
41688,-12.735922090277995,28.716867098583215
41689,5.978644983116868,-79.61579240650002
41690,10.490063463010049,-81.07957599740004
41691,10.514052909463306,-80.55694736519999
41692,50.64301546543873,13.005532006291817
41693,48.26075281698074,3.0981011269695657
41694,42.07440896017575,-22.03487916489999
41695,28.56964351055196,63.284539499991176
41696,-5.47377887499299,26.197414425455168
41697,35.01916707258089,95.67283870134705
41698,57.06036533478824,20.293531082171686
41699,-1.7209510698667752,25.889381279110697
41700,14.967270274870712,120.34463033532164
41701,33.56619143633,90.04462732520466
41702,56.956820788431685,26.613330990960453
41703,53.36558525107902,0.2947559739258078
41704,-15.08793026668214,29.081046196360997
41705,-26.73569723319999,28.564266374998933
41706,31.699358261084964,92.5624200662769
41707,11.784642398677411,-6.289240933762313
41708,55.82500546711361,26.249227675973426
41709,9.505307563705882,78.98697378030121
41710,9.34586054583051,0.4878300417937688
41711,8.699399701861104,-76.69240491380003
41712,56.781707524656504,23.672556643607496
41713,44.634238760096466,22.595886783421257
41714,33.549411698532346,47.39892308848263
41715,35.41361769175491,69.26483154200191
41716,1.8134694397581281,25.313169190045482
41717,14.594098066746144,-62.71214586190004
41718,9.27035354310109,81.94665257707253
41719,20.404547209426173,-66.23710606249999
41720,-13.853663323700006,-175.4711392719999
41721,8.357840460451198,-76.25923153050002
41722,-4.636007234997839,25.359831123215304
41723,49.80641237890134,7.836602225293495
41724,-14.584007124797681,-69.10932598410004
41725,50.86520832936819,11.807318823296596
41726,-12.30690661238604,27.828519153388335
41727,57.502185300221505,26.784010388933638
41728,32.13028086885508,47.75984561931554
41729,57.60552070323856,26.91061698272803
41730,-11.654780597650234,-66.03156876470001
41731,-0.2590521706516586,-66.87810333150001
41732,31.95981994856327,84.90982137978952
41733,56.75397488356875,22.989056116166303
41734,6.633772238167381,-67.48539241330002
41735,17.43877011275806,-67.0893781426
41736,-8.081703350821408,-58.79664512340003
41737,-9.01286883694411,28.717070550224932
41738,-12.33320362215462,31.045343831561514
41739,34.284104328082904,72.55354229622071
41740,41.13744006860835,20.242467452926547
41741,13.025597683755995,24.881860800799767
41742,34.05429656775622,69.52178928255302
41743,-9.593086025029999,20.062268511087385
41744,-0.7699980953693703,19.43095304203916
41745,-19.359779322396392,-64.17315732969998
41746,32.13884712830416,61.02703783622588
41747,35.90394194779649,94.89950745636204
41748,49.962857061069236,15.919067217402498
41749,25.49446289945082,-78.37854494959994
41750,8.41027103471334,-80.8715992014
41751,9.27903834377171,-72.82983856669999
41752,25.543750312435368,79.25262055618519
41753,13.036156833617683,-83.39363359170002
41754,57.778912670459825,26.85751255138929
41755,41.59860935849048,-22.397349084399995
41756,9.504730148442412,-81.63647211579998
41757,1.3289808125167122,9.60026125627236
41758,31.67346459344519,64.39593624027158
41759,-8.12928628853035,-70.56265031139998
41760,38.630429481130776,14.67330112629435
41761,-2.838130783154186,29.54691086180908
41762,11.374434397283391,-81.67722870640003
41763,15.205938175161753,85.6021649306294
41764,53.281345787718465,18.04096275446499
41765,3.8324190027548184,4.991949507439661
41766,-3.254096380696676,26.451923572060412
41767,56.55396052812017,22.488621173721445
41768,33.03919112693347,89.99089258988104
41769,9.95448933543004,90.45018680836225
41770,-1.8362111024457877,17.4481779707294
41771,-24.58533422572999,-68.7893821685
41772,3.518366701644073,18.754463943065062
41773,-0.33786487591858505,17.879553954991177
41774,-11.503217580291953,-73.70512382310005
41775,35.76844682292178,84.6896960623283
41776,43.99182099465247,23.275361147756936
41777,54.066019155986005,27.28907519211623
41778,-2.6473803396719346,16.32639275021628
41779,10.024780392997831,-85.14080538959996
41780,50.371949527210774,19.14896556160972
41781,7.419550025190335,-61.95948874870001
41782,33.25850548233839,48.3028482691755
41783,38.755930274257345,17.162130832327193
41784,-8.158067641245164,21.978564437925954
41785,50.81444766880476,-21.944060691699995
41786,11.261333948568476,37.9639716953365
41787,12.241445964089579,-77.30182562060003
41788,13.54510176846165,-79.15162486610002
41789,10.08527533294023,-86.7129928883
41790,20.22014369217213,29.717683379488605
41791,8.673726407830564,-82.70834967519998
41792,-1.9152307981916226,24.8317969655986
41793,14.237617832112427,38.37289609833905
41794,50.85785312174894,10.427020972620864
41795,-11.380227407499252,28.17942920881145
41796,10.506971580292667,38.34566449221305
41797,54.4927638702718,16.73648493614581
41798,53.137584847433146,-5.784804189650179
41799,39.12953546628484,17.023846745292616
41800,1.8162290656041742,23.364629112998934
41801,5.5820251160888645,19.818077229486224
41802,34.598461945510756,56.62417581297298
41803,35.844903920117005,85.95386342867889
41804,3.6516551367499575,2.9519447987889817
41805,33.67287510015436,66.61304380532123
41806,13.171424775323176,-77.21881516990004
41807,13.291376492264199,-79.57856591310002
41808,2.3856763036656994,22.70453062508877
41809,4.306724905786325,21.097234246035413
41810,10.960671476930806,-74.81451083770001
41811,15.881189929135171,-82.16922725809997
41812,39.54193831731174,20.204081259509167
41813,12.839093113467241,-79.30855368469996
41814,63.94909614088722,-21.17064726409999
41815,34.226502571131796,105.26281902840033
41816,20.82239890264949,77.80118758864857
41817,24.516635135370947,71.34284009422106
41818,31.522430018661744,78.75414818508322
41819,19.73305948704958,-81.1252253819
41820,53.76153768937388,11.292180586132343
41821,32.813689571215015,47.71945705143705
41822,38.65586994020662,14.206863257859245
41823,14.605570532331708,-84.25849020260004
41824,37.39424738130941,125.29991015541293
41825,11.114001614415285,-82.60923376630001
41826,10.481938202879492,-83.9489082925
41827,-10.814655152033092,32.63915432410643
41828,-9.496916468405278,57.32648140016821
41829,30.896173511786028,47.18310121459935
41830,48.928536554917784,72.94584496680964
41831,10.845204524955653,91.93811530802402
41832,37.50156167148443,14.015333697677292
41833,36.68127485705019,44.44842769002484
41834,-10.765061754041684,29.13781279169286
41835,-11.032271668371251,26.078731494411063
41836,11.38431696588598,-63.75409609470001
41837,49.796143326862456,12.45604839918754
41838,51.221357719300876,17.337178638168684
41839,60.79283445708302,24.584549460978852
41840,54.916231215232365,22.25476588135734
41841,-11.442146223704842,31.65194042671447
41842,-1.435623169383251,100.07539128979096
41843,48.69024676551586,19.875955794178452
41844,12.475452764100991,-9.683350738847846
41845,37.35616432711722,17.684818723407325
41846,-24.898213607799995,46.69460940839036
41847,-5.996337360317316,25.6820779776591
41848,57.12163578414317,24.741620649533097
41849,16.85863245519118,-96.55741919239999
41850,-8.680834808242764,57.22942414415113
41851,33.08359380383383,73.34308014537756
41852,58.00341012057063,26.59955278746303
41853,38.080697556247074,127.37349928066196
41854,39.27606344216966,16.938440918892155
41855,32.55047475098525,19.938497428607608
41856,-11.272863958937602,30.788275713775473
41857,36.34237736241945,119.5889381475158
41858,-10.444462439525921,13.90244899789109
41859,39.84055932327024,22.656635989584338
41860,25.491168125000275,78.72514705503269
41861,36.88340088664724,79.24770670161325
41862,56.07288338729371,23.73371516882511
41863,14.077988312042367,-83.8156443411
41864,2.8009787652215494,6.750483541370488
41865,8.04218898984052,4.869353274682379
41866,33.294118479737,90.82630608607334
41867,39.102335225854745,14.221598211540124
41868,45.30300913642534,1.2074028686493496
41869,30.519133372586467,71.09258908361255
41870,27.228515147409745,74.65105745797312
41871,-11.268174607659189,53.0869845741702
41872,4.612112347629475,-74.47508254000002
41873,12.954121732326008,-85.4552980714
41874,-15.24937296728001,55.4138286483719
41875,8.987499229009893,-69.20260984680003
41876,15.043523489945647,-85.35823150410002
41877,25.790732764580977,83.02183334383818
41878,53.344213186917834,19.50202642279496
41879,56.04863956594788,26.332560980410452
41880,28.096423867565008,58.28544966801941
41881,54.80843220543414,-21.8474813294
41882,53.22668990198881,-0.017162178011450563
41883,-11.255821875144926,29.29161548466185
41884,6.639145252099406,-80.5485479818
41885,8.972036467552114,-80.3064967339
41886,8.85304358116469,-79.47474572440002
41887,50.22569375280099,12.962513763272831
41888,39.44095463115068,15.872326951568155
41889,41.93188302779266,-22.5514466943
41890,28.92583253066424,64.8218020756645
41891,-1.103476832065957,15.885710806082848
41892,35.226778638535286,96.16525543285545
41893,57.41497071980217,20.441686995039536
41894,-8.251051605769904,27.414102890246184
41895,14.731112450989535,116.70115771581942
41896,35.9431830613082,91.44908222086508
41897,56.88192239411172,26.815775657331805
41898,53.17210008220693,0.386616613837512
41899,-14.778372666400983,28.55593186747093
41900,-26.696169453499998,27.744073715483523
41901,31.235076530860802,95.54057960756964
41902,11.130880523461036,-6.510676981838086
41903,55.4429693820978,26.380743092763304
41904,9.522806869365393,76.88464669278753
41905,9.261248191712282,1.0721292546089238
41906,6.970105573248236,-74.64546526110004
41907,57.161881402238414,25.483531057417903
41908,44.59886773977211,22.47179913352157
41909,33.46824478790002,47.459606940982574
41910,35.60707292882544,69.29629988355894
